Game,Player,Hand,Outcome,Return
2453,0,0,WIN,20
2453,1,0,WIN,10
2454,0,0,WIN,20
2454,1,0,LOSE,-20
2455,0,0,LOSE,-10
2455,1,0,LOSE,-20
2456,0,0,LOSE,-20
2456,1,0,LOSE,-10
2457,0,0,LOSE,-20
2457,0,1,LOSE,-20
2457,1,0,LOSE,-10
2458,0,0,WIN,20
2458,1,0,WIN,15.0
2459,0,0,LOSE,-10
2459,1,0,LOSE,-10
2460,0,0,LOSE,-20
2460,1,0,WIN,10
2461,0,0,LOSE,-20
2461,1,0,WIN,15.0
2462,0,0,LOSE,-20
2462,1,0,WIN,20
2463,0,0,WIN,10
2463,1,0,LOSE,-20
2464,0,0,WIN,20
2464,1,0,WIN,10
2465,0,0,WIN,20
2465,1,0,WIN,10
2466,0,0,WIN,20
2466,1,0,LOSE,-10
2467,0,0,LOSE,-20
2467,1,0,LOSE,-20
2468,0,0,LOSE,-20
2468,1,0,LOSE,-10
2469,0,0,LOSE,-10
2469,1,0,LOSE,-10
2470,0,0,LOSE,-20
2470,1,0,LOSE,-20
2471,0,0,LOSE,-20
2471,1,0,WIN,10
2472,0,0,LOSE,-20
2472,1,0,LOSE,-10
2473,0,0,WIN,15.0
2473,1,0,LOSE,-10
2474,0,0,LOSE,-20
2474,0,1,WIN,10
2474,1,0,LOSE,-10
2475,0,0,TIE,0
2475,1,0,LOSE,-10
2476,0,0,WIN,10
2476,1,0,LOSE,-10
2477,0,0,WIN,20
2477,1,0,LOSE,-10
2478,0,0,WIN,20
2478,1,0,LOSE,-20
2479,0,0,LOSE,-20
2479,1,0,LOSE,-10
2479,1,1,LOSE,-20
2480,0,0,WIN,10
2480,0,1,WIN,10
2480,1,0,WIN,10
2481,0,0,WIN,15.0
2481,1,0,WIN,20
2482,0,0,LOSE,-20
2482,1,0,WIN,10
2483,0,0,WIN,10
2483,1,0,LOSE,-10
2484,0,0,WIN,20
2484,1,0,WIN,20
2485,0,0,LOSE,-10
2485,0,1,LOSE,-20
2485,1,0,LOSE,-20
2486,0,0,LOSE,-20
2486,1,0,LOSE,-10
2487,0,0,LOSE,-20
2487,1,0,WIN,20
2488,0,0,WIN,10
2488,1,0,LOSE,-10
2489,0,0,LOSE,-20
2489,1,0,LOSE,-10
2490,0,0,WIN,20
2490,1,0,LOSE,-10
2491,0,0,LOSE,-20
2491,1,0,LOSE,-10
2492,0,0,WIN,15.0
2492,1,0,LOSE,-10
2493,0,0,LOSE,-10
2493,1,0,TIE,0
2494,0,0,LOSE,-20
2494,1,0,TIE,0
2495,0,0,LOSE,-20
2495,1,0,LOSE,-10
2496,0,0,WIN,20
2496,1,0,WIN,10
2497,0,0,LOSE,-20
2497,1,0,WIN,20
2498,0,0,WIN,20
2498,1,0,LOSE,-20
2499,0,0,LOSE,-20
2499,1,0,LOSE,-10
2500,0,0,WIN,20
2500,1,0,LOSE,-10
2501,0,0,WIN,10
2501,1,0,TIE,0
2502,0,0,WIN,20
2502,1,0,WIN,10
2503,0,0,WIN,15.0
2503,1,0,LOSE,-20
2504,0,0,WIN,10
2504,1,0,WIN,10
2505,0,0,TIE,0
2505,1,0,LOSE,-10
2506,0,0,LOSE,-20
2506,1,0,WIN,10
2507,0,0,LOSE,-20
2507,1,0,WIN,20
2508,0,0,LOSE,-20
2508,1,0,LOSE,-20
2509,0,0,LOSE,-20
2509,1,0,LOSE,-10
2510,0,0,LOSE,-20
2510,0,1,LOSE,-20
2510,1,0,LOSE,-10
2511,0,0,LOSE,-20
2511,1,0,LOSE,-10
2512,0,0,WIN,20
2512,1,0,WIN,10
2513,0,0,LOSE,-20
2513,1,0,TIE,0
2514,0,0,LOSE,-20
2514,0,1,LOSE,-20
2514,1,0,WIN,20
2515,0,0,WIN,10
2515,1,0,LOSE,-10
2516,0,0,LOSE,-10
2516,1,0,LOSE,-10
2517,0,0,LOSE,-20
2517,1,0,LOSE,-20
2518,0,0,WIN,10
2518,1,0,WIN,10
2519,0,0,LOSE,-20
2519,1,0,LOSE,-20
2520,0,0,LOSE,-10
2520,1,0,LOSE,-10
2521,0,0,LOSE,-20
2521,1,0,LOSE,-10
2522,0,0,LOSE,-10
2522,1,0,LOSE,-20
2523,0,0,TIE,0
2523,1,0,LOSE,-10
2524,0,0,WIN,10
2524,1,0,WIN,20
2525,0,0,LOSE,-20
2525,1,0,WIN,10
2526,0,0,WIN,10
2526,1,0,WIN,20
2527,0,0,WIN,10
2527,1,0,LOSE,-10
2528,0,0,LOSE,-10
2528,1,0,WIN,10
2529,0,0,WIN,20
2529,1,0,LOSE,-10
2530,0,0,LOSE,-20
2530,1,0,LOSE,-10
2531,0,0,LOSE,-20
2531,1,0,LOSE,-10
2532,0,0,LOSE,-20
2532,1,0,LOSE,-10
2533,0,0,WIN,20
2533,1,0,WIN,10
2534,0,0,WIN,10
2534,1,0,TIE,0
2535,0,0,LOSE,-20
2535,1,0,LOSE,-10
2536,0,0,LOSE,-10
2536,1,0,LOSE,-10
2537,0,0,LOSE,-20
2537,1,0,TIE,0
2538,0,0,LOSE,-20
2538,1,0,LOSE,-10
2539,0,0,LOSE,-20
2539,1,0,LOSE,-10
2540,0,0,WIN,10
2540,1,0,WIN,10
2541,0,0,WIN,20
2541,1,0,WIN,20
2542,0,0,LOSE,-20
2542,0,1,LOSE,-20
2542,0,2,TIE,0
2542,0,3,TIE,0
2542,1,0,LOSE,-10
2543,0,0,LOSE,-20
2543,1,0,LOSE,-10
2544,0,0,LOSE,-20
2544,1,0,LOSE,-10
2545,0,0,WIN,10
2545,1,0,LOSE,-10
2546,0,0,WIN,20
2546,1,0,LOSE,-10
2547,0,0,LOSE,-20
2547,1,0,LOSE,-10
2548,0,0,WIN,15.0
2548,1,0,LOSE,-10
2549,0,0,WIN,10
2549,1,0,LOSE,-20
2550,0,0,LOSE,-20
2550,1,0,LOSE,-10
2551,0,0,LOSE,-20
2551,1,0,WIN,20
2552,0,0,WIN,10
2552,1,0,LOSE,-20
2553,0,0,LOSE,-20
2553,1,0,LOSE,-10
2554,0,0,WIN,20
2554,1,0,WIN,10
2555,0,0,LOSE,-20
2555,1,0,WIN,20
2556,0,0,WIN,10
2556,1,0,LOSE,-10
2557,0,0,LOSE,-20
2557,1,0,LOSE,-20
2558,0,0,WIN,20
2558,1,0,WIN,10
2559,0,0,LOSE,-20
2559,1,0,WIN,10
2560,0,0,LOSE,-10
2560,1,0,LOSE,-20
2561,0,0,WIN,10
2561,1,0,WIN,10
2562,0,0,WIN,20
2562,1,0,LOSE,-10
2563,0,0,TIE,0
2563,1,0,LOSE,-10
2564,0,0,WIN,20
2564,0,1,LOSE,-20
2564,1,0,WIN,10
2565,0,0,LOSE,-10
2565,1,0,WIN,10
2566,0,0,WIN,20
2566,1,0,LOSE,-10
2567,0,0,WIN,20
2567,0,1,WIN,20
2567,0,2,LOSE,-20
2567,1,0,WIN,10
2568,0,0,LOSE,-20
2568,1,0,LOSE,-10
2568,1,1,LOSE,-10
2569,0,0,LOSE,-20
2569,1,0,WIN,10
2570,0,0,TIE,0
2570,1,0,LOSE,-20
2571,0,0,LOSE,-20
2571,1,0,WIN,20
2572,0,0,WIN,20
2572,1,0,WIN,20
2573,0,0,WIN,10
2573,1,0,WIN,10
2574,0,0,WIN,20
2574,1,0,LOSE,-10
2575,0,0,LOSE,-20
2575,1,0,LOSE,-20
2576,0,0,LOSE,-20
2576,1,0,LOSE,-20
2577,0,0,WIN,20
2577,1,0,LOSE,-10
2578,0,0,LOSE,-20
2578,1,0,LOSE,-10
2579,0,0,WIN,20
2579,1,0,WIN,15.0
2580,0,0,LOSE,-20
2580,1,0,LOSE,-10
2581,0,0,LOSE,-20
2581,1,0,LOSE,-20
2582,0,0,LOSE,-20
2582,1,0,LOSE,-10
2583,0,0,WIN,20
2583,1,0,LOSE,-10
2584,0,0,WIN,20
2584,1,0,LOSE,-10
2585,0,0,WIN,10
2585,1,0,LOSE,-20
2586,0,0,WIN,20
2586,1,0,WIN,20
2587,0,0,WIN,15.0
2587,1,0,LOSE,-20
2588,0,0,LOSE,-20
2588,1,0,WIN,20
2589,0,0,TIE,0
2589,1,0,LOSE,-10
2590,0,0,LOSE,-20
2590,1,0,LOSE,-10
2591,0,0,LOSE,-20
2591,1,0,LOSE,-20
2592,0,0,WIN,20
2592,1,0,LOSE,-20
2593,0,0,LOSE,-20
2593,1,0,WIN,15.0
2594,0,0,LOSE,-20
2594,0,1,TIE,0
2594,1,0,LOSE,-20
2595,0,0,LOSE,-20
2595,1,0,LOSE,-20
2596,0,0,WIN,20
2596,1,0,LOSE,-20
2597,0,0,LOSE,-20
2597,1,0,LOSE,-10
2598,0,0,WIN,10
2598,1,0,WIN,10
2599,0,0,LOSE,-20
2599,1,0,WIN,10
2600,0,0,LOSE,-10
2600,1,0,LOSE,-10
2601,0,0,WIN,15.0
2601,1,0,WIN,20
2602,0,0,LOSE,-20
2602,1,0,LOSE,-20
2603,0,0,LOSE,-20
2603,1,0,LOSE,-20
2604,0,0,LOSE,-20
2604,1,0,LOSE,-20
2605,0,0,LOSE,-10
2605,1,0,TIE,0
2606,0,0,LOSE,-20
2606,1,0,LOSE,-10
2607,0,0,WIN,20
2607,0,1,LOSE,-20
2607,1,0,WIN,10
2608,0,0,LOSE,-10
2608,1,0,LOSE,-10
2609,0,0,WIN,10
2609,1,0,LOSE,-10
2610,0,0,LOSE,-20
2610,1,0,WIN,20
2611,0,0,LOSE,-20
2611,1,0,LOSE,-10
2612,0,0,TIE,0
2612,0,1,LOSE,-20
2612,0,2,WIN,20
2612,1,0,LOSE,-20
2613,0,0,LOSE,-20
2613,1,0,LOSE,-20
2614,0,0,WIN,10
2614,1,0,LOSE,-10
2615,0,0,LOSE,-10
2615,1,0,LOSE,-10
2616,0,0,LOSE,-10
2616,1,0,LOSE,-10
2617,0,0,LOSE,-20
2617,1,0,WIN,20
2618,0,0,LOSE,-20
2618,0,1,LOSE,-20
2618,1,0,LOSE,-10
2619,0,0,LOSE,-20
2619,1,0,LOSE,-10
2620,0,0,WIN,10
2620,1,0,WIN,10
2621,0,0,LOSE,-20
2621,1,0,LOSE,-10
2622,0,0,LOSE,-10
2622,1,0,LOSE,-10
2622,1,1,LOSE,-10
2623,0,0,WIN,10
2623,1,0,LOSE,-10
2624,0,0,LOSE,-10
2624,1,0,LOSE,-10
2625,0,0,WIN,20
2625,0,1,LOSE,-20
2625,0,2,WIN,20
2625,1,0,WIN,20
2626,0,0,LOSE,-20
2626,1,0,LOSE,-10
2627,0,0,LOSE,-20
2627,1,0,LOSE,-10
2628,0,0,LOSE,-20
2628,1,0,LOSE,-10
2629,0,0,WIN,20
2629,1,0,LOSE,-10
2630,0,0,LOSE,-20
2630,1,0,TIE,0
2631,0,0,LOSE,-20
2631,1,0,WIN,10
2632,0,0,TIE,0
2632,1,0,LOSE,-20
2633,0,0,LOSE,-20
2633,0,1,LOSE,-20
2633,1,0,WIN,10
2634,0,0,WIN,20
2634,1,0,WIN,10
2635,0,0,LOSE,-20
2635,1,0,LOSE,-10
2636,0,0,WIN,10
2636,1,0,WIN,10
2637,0,0,WIN,20
2637,1,0,WIN,10
2638,0,0,WIN,15.0
2638,1,0,WIN,15.0
2639,0,0,LOSE,-20
2639,1,0,LOSE,-10
2640,0,0,WIN,20
2640,1,0,WIN,10
2641,0,0,WIN,20
2641,1,0,WIN,20
2642,0,0,WIN,10
2642,1,0,WIN,10
2643,0,0,WIN,20
2643,1,0,LOSE,-10
2644,0,0,TIE,0
2644,1,0,LOSE,-10
2645,0,0,LOSE,-10
2645,1,0,LOSE,-20
2646,0,0,WIN,15.0
2646,1,0,WIN,10
2647,0,0,LOSE,-10
2647,1,0,LOSE,-20
2648,0,0,LOSE,-20
2648,1,0,LOSE,0
2649,0,0,WIN,20
2649,1,0,WIN,10
2650,0,0,LOSE,-20
2650,1,0,LOSE,-20
2651,0,0,LOSE,-10
2651,1,0,LOSE,-10
2652,0,0,WIN,10
2652,0,1,LOSE,-20
2652,1,0,WIN,20
2653,0,0,WIN,20
2653,1,0,LOSE,-10
2654,0,0,LOSE,-20
2654,1,0,LOSE,-10
2655,0,0,WIN,20
2655,1,0,LOSE,-10
2656,0,0,WIN,20
2656,1,0,LOSE,-10
2657,0,0,LOSE,-20
2657,1,0,LOSE,0
2658,0,0,WIN,10
2658,1,0,LOSE,-20
2659,0,0,LOSE,-20
2659,0,1,TIE,0
2659,1,0,LOSE,-10
2660,0,0,LOSE,-20
2660,1,0,LOSE,-20
2661,0,0,LOSE,-20
2661,1,0,LOSE,-20
2662,0,0,TIE,0
2662,1,0,LOSE,-20
2662,1,1,WIN,10
2663,0,0,WIN,10
2663,1,0,WIN,10
2664,0,0,WIN,20
2664,1,0,WIN,10
2665,0,0,LOSE,-20
2665,1,0,LOSE,-20
2666,0,0,LOSE,-20
2666,1,0,WIN,10
2667,0,0,LOSE,-20
2667,0,1,LOSE,-20
2667,0,2,LOSE,-20
2667,0,3,TIE,0
2667,0,4,LOSE,-20
2667,1,0,LOSE,-10
2668,0,0,WIN,15.0
2668,1,0,LOSE,-10
2669,0,0,LOSE,-20
2669,1,0,WIN,10
2670,0,0,LOSE,-20
2670,1,0,LOSE,-10
2671,0,0,LOSE,-20
2671,1,0,LOSE,-10
2672,0,0,TIE,0
2672,1,0,WIN,20
2673,0,0,WIN,10.0
2673,1,0,LOSE,-25
2674,0,0,LOSE,-20
2674,1,0,WIN,20
2675,0,0,WIN,10
2675,1,0,WIN,10
2676,0,0,WIN,20
2676,1,0,WIN,10
2677,0,0,LOSE,-20
2677,1,0,LOSE,-10
2678,0,0,LOSE,-20
2678,1,0,WIN,10
2679,0,0,LOSE,-20
2679,1,0,LOSE,-10
2680,0,0,LOSE,-20
2680,1,0,LOSE,-10
2681,0,0,TIE,0
2681,1,0,WIN,10
2682,0,0,LOSE,-20
2682,1,0,LOSE,-10
2683,0,0,LOSE,-20
2683,1,0,WIN,15.0
2684,0,0,WIN,10
2684,1,0,WIN,10
2685,0,0,WIN,20
2685,1,0,LOSE,-10
2686,0,0,WIN,15.0
2686,1,0,LOSE,-10
2687,0,0,LOSE,-20
2687,0,1,LOSE,-20
2687,1,0,LOSE,-20
2688,0,0,LOSE,-20
2688,0,1,WIN,20
2688,0,2,WIN,10
2688,0,3,LOSE,-20
2688,0,4,LOSE,-10
2688,1,0,WIN,20
2689,0,0,LOSE,-10
2689,1,0,LOSE,-20
2690,0,0,WIN,20
2690,1,0,LOSE,-20
2691,0,0,WIN,20
2691,1,0,WIN,10
2692,0,0,WIN,20
2692,0,1,WIN,20
2692,0,2,LOSE,-20
2692,0,3,WIN,20
2692,0,4,WIN,10
2692,0,5,LOSE,-20
2692,1,0,WIN,20
2693,0,0,WIN,10
2693,1,0,WIN,20
2694,0,0,LOSE,-20
2694,1,0,LOSE,-10
2695,0,0,WIN,10
2695,1,0,LOSE,-10
2696,0,0,LOSE,-20
2696,1,0,WIN,20
2697,0,0,LOSE,-20
2697,1,0,LOSE,-10
2698,0,0,WIN,20
2698,1,0,LOSE,-10
2699,0,0,WIN,20
2699,1,0,WIN,20
2700,0,0,LOSE,-20
2700,1,0,LOSE,-10
2701,0,0,LOSE,-20
2701,1,0,WIN,20
2702,0,0,LOSE,-10
2702,1,0,WIN,10
2703,0,0,WIN,20
2703,1,0,LOSE,-10
2704,0,0,LOSE,-20
2704,1,0,WIN,15.0
2705,0,0,LOSE,-20
2705,1,0,WIN,20
2706,0,0,WIN,10
2706,1,0,LOSE,-25
2707,0,0,WIN,20
2707,0,1,LOSE,-20
2707,0,2,WIN,20
2707,0,3,LOSE,-20
2707,1,0,WIN,10
2708,0,0,WIN,10
2708,1,0,WIN,10
2709,0,0,WIN,10
2709,1,0,WIN,10
2710,0,0,WIN,20
2710,1,0,WIN,10
2711,0,0,LOSE,-20
2711,0,1,LOSE,-20
2711,0,2,LOSE,-20
2711,0,3,LOSE,-20
2711,0,4,LOSE,-20
2711,0,5,LOSE,-20
2711,0,6,LOSE,-20
2711,0,7,LOSE,-20
2711,0,8,LOSE,-20
2711,0,9,LOSE,-20
2711,0,10,LOSE,-20
2711,0,11,LOSE,-20
2711,0,12,WIN,10
2711,0,13,LOSE,-20
2711,0,14,LOSE,-10
2711,0,15,LOSE,-20
2711,0,16,LOSE,-20
2711,1,0,LOSE,-20
2712,0,0,WIN,10
2712,1,0,LOSE,-10
2713,0,0,LOSE,-10
2713,1,0,WIN,20
2714,0,0,LOSE,-10
2714,0,1,LOSE,-20
2714,0,2,WIN,10
2714,1,0,WIN,10
2715,0,0,WIN,10
2715,1,0,LOSE,-10
2716,0,0,LOSE,-20
2716,1,0,LOSE,-10
2716,1,1,LOSE,-20
2717,0,0,LOSE,-20
2717,1,0,WIN,10
2718,0,0,WIN,20
2718,1,0,LOSE,-20
2719,0,0,LOSE,-10
2719,1,0,LOSE,-10
2720,0,0,WIN,15.0
2720,1,0,LOSE,-10
2721,0,0,WIN,10
2721,1,0,LOSE,-10
2722,0,0,LOSE,-20
2722,1,0,LOSE,-10
2723,0,0,LOSE,-20
2723,1,0,LOSE,-10
2724,0,0,LOSE,-20
2724,1,0,LOSE,-10
2725,0,0,WIN,20
2725,1,0,WIN,20
2726,0,0,LOSE,-20
2726,1,0,LOSE,-20
2727,0,0,WIN,10
2727,1,0,WIN,10
2728,0,0,LOSE,-10
2728,1,0,LOSE,-10
2729,0,0,LOSE,-10
2729,1,0,LOSE,-10
2730,0,0,LOSE,-20
2730,1,0,LOSE,-10
2731,0,0,LOSE,-20
2731,0,1,LOSE,-10
2731,1,0,LOSE,-20
2732,0,0,WIN,20
2732,1,0,LOSE,-10
2733,0,0,LOSE,-20
2733,1,0,TIE,0
2734,0,0,WIN,20
2734,1,0,WIN,10
2735,0,0,WIN,20
2735,1,0,WIN,20
2736,0,0,TIE,0
2736,1,0,LOSE,-20
2737,0,0,LOSE,-10
2737,1,0,WIN,20
2738,0,0,WIN,20
2738,1,0,WIN,10
2739,0,0,LOSE,-20
2739,1,0,WIN,20
2740,0,0,LOSE,-20
2740,1,0,WIN,10
2741,0,0,WIN,10
2741,1,0,WIN,20
2742,0,0,WIN,15.0
2742,1,0,LOSE,-10
2743,0,0,WIN,15.0
2743,1,0,WIN,10
2744,0,0,LOSE,-20
2744,1,0,LOSE,-20
2744,1,1,LOSE,-20
2745,0,0,LOSE,-20
2745,1,0,LOSE,-20
2746,0,0,WIN,20
2746,1,0,LOSE,-10
2747,0,0,WIN,20
2747,1,0,WIN,20
2748,0,0,WIN,20
2748,1,0,WIN,10
2749,0,0,LOSE,-10
2749,1,0,WIN,20
2750,0,0,WIN,10
2750,1,0,LOSE,-10
2751,0,0,WIN,15.0
2751,1,0,LOSE,-10
2752,0,0,WIN,10
2752,1,0,LOSE,-20
2753,0,0,LOSE,-10
2753,1,0,LOSE,-20
2754,0,0,WIN,20
2754,1,0,WIN,15.0
2755,0,0,WIN,20
2755,1,0,WIN,10
2756,0,0,WIN,10
2756,1,0,LOSE,-10
2757,0,0,LOSE,-20
2757,1,0,WIN,10
2758,0,0,WIN,15.0
2758,1,0,LOSE,-10
2759,0,0,LOSE,-20
2759,1,0,LOSE,-10
2760,0,0,LOSE,-10
2760,1,0,LOSE,-20
2761,0,0,LOSE,-10
2761,1,0,LOSE,-10
2762,0,0,LOSE,-20
2762,1,0,LOSE,-20
2763,0,0,WIN,20
2763,1,0,WIN,20
2764,0,0,LOSE,-10
2764,0,1,LOSE,-10
2764,1,0,LOSE,-10
2765,0,0,LOSE,-20
2765,1,0,LOSE,-20
2766,0,0,WIN,20
2766,1,0,WIN,10
2767,0,0,WIN,20
2767,1,0,LOSE,-20
2768,0,0,WIN,20
2768,1,0,WIN,20
2769,0,0,LOSE,-20
2769,1,0,LOSE,-20
2770,0,0,LOSE,-20
2770,1,0,WIN,20
2771,0,0,WIN,10
2771,1,0,WIN,10
2772,0,0,LOSE,-10
2772,1,0,LOSE,-20
2773,0,0,LOSE,-20
2773,1,0,LOSE,-10
2774,0,0,LOSE,-20
2774,0,1,WIN,20
2774,1,0,LOSE,-10
2775,0,0,LOSE,-20
2775,1,0,LOSE,-10
2776,0,0,LOSE,-20
2776,1,0,LOSE,-15
2777,0,0,LOSE,-10
2777,1,0,TIE,0
2778,0,0,TIE,0
2778,1,0,LOSE,-20
2779,0,0,WIN,20
2779,1,0,LOSE,-10
2780,0,0,LOSE,-20
2780,1,0,LOSE,-10
2781,0,0,LOSE,-20
2781,1,0,LOSE,-10
2782,0,0,WIN,20
2782,1,0,WIN,10
2783,0,0,LOSE,-20
2783,1,0,LOSE,-10
2784,0,0,WIN,20
2784,1,0,LOSE,-20
2785,0,0,LOSE,-20
2785,1,0,LOSE,-10
2786,0,0,LOSE,-20
2786,1,0,LOSE,-10
2787,0,0,LOSE,-20
2787,1,0,LOSE,-10
2788,0,0,LOSE,-20
2788,1,0,WIN,10
2789,0,0,LOSE,-10
2789,1,0,LOSE,-10
2790,0,0,LOSE,-20
2790,1,0,LOSE,-10
2791,0,0,TIE,0
2791,1,0,LOSE,-20
2792,0,0,LOSE,-20
2792,1,0,LOSE,-10
2793,0,0,LOSE,-20
2793,1,0,LOSE,-10
2794,0,0,LOSE,-20
2794,1,0,LOSE,-10
2795,0,0,TIE,0
2795,1,0,LOSE,-20
2795,1,1,LOSE,-20
2795,1,2,LOSE,-10
2796,0,0,WIN,20
2796,1,0,WIN,10
2797,0,0,WIN,15.0
2797,1,0,LOSE,-10
2798,0,0,WIN,20
2798,1,0,WIN,10
2798,1,1,WIN,10
2799,0,0,WIN,10
2799,1,0,LOSE,-10
2800,0,0,LOSE,-20
2800,1,0,LOSE,-10
2801,0,0,LOSE,-20
2801,1,0,WIN,10
2802,0,0,WIN,10
2802,1,0,LOSE,-20
2803,0,0,LOSE,-20
2803,1,0,TIE,0
2804,0,0,LOSE,-20
2804,1,0,LOSE,-10
2805,0,0,LOSE,-10
2805,1,0,LOSE,-10
2806,0,0,WIN,20
2806,0,1,LOSE,-20
2806,1,0,LOSE,-20
2807,0,0,WIN,15.0
2807,1,0,LOSE,-10
2808,0,0,LOSE,-20
2808,1,0,LOSE,-10
2809,0,0,TIE,0
2809,1,0,LOSE,-25
2810,0,0,WIN,20
2810,1,0,LOSE,-10
2811,0,0,WIN,10
2811,1,0,WIN,10
2812,0,0,LOSE,-20
2812,0,1,LOSE,-10
2812,0,2,LOSE,-20
2812,0,3,LOSE,-20
2812,1,0,LOSE,-10
2813,0,0,LOSE,-20
2813,1,0,WIN,20
2814,0,0,TIE,0
2814,1,0,LOSE,-20
2815,0,0,WIN,15.0
2815,1,0,LOSE,-10
2816,0,0,LOSE,-20
2816,1,0,LOSE,-20
2817,0,0,WIN,10
2817,1,0,WIN,20
2818,0,0,WIN,10
2818,0,1,LOSE,-20
2818,1,0,TIE,0
2819,0,0,WIN,20
2819,1,0,LOSE,-20
2820,0,0,LOSE,-20
2820,1,0,LOSE,-10
2820,1,1,LOSE,-20
2821,0,0,LOSE,-20
2821,1,0,LOSE,-10
2822,0,0,WIN,15.0
2822,1,0,LOSE,-10
2823,0,0,WIN,20
2823,1,0,LOSE,-10
2824,0,0,LOSE,-10
2824,1,0,LOSE,-10
2825,0,0,LOSE,0
2825,1,0,LOSE,-10
2826,0,0,LOSE,-10
2826,1,0,LOSE,-10
2827,0,0,LOSE,-10
2827,1,0,LOSE,-10
2828,0,0,WIN,15.0
2828,1,0,LOSE,-10
2829,0,0,LOSE,-20
2829,1,0,WIN,20
2830,0,0,WIN,10
2830,1,0,LOSE,-10
2831,0,0,LOSE,-20
2831,1,0,TIE,0
2832,0,0,LOSE,-10
2832,1,0,WIN,10
2833,0,0,LOSE,-10
2833,1,0,LOSE,0
2834,0,0,LOSE,-20
2834,1,0,LOSE,-10
2835,0,0,TIE,0
2835,1,0,TIE,0
2836,0,0,WIN,20
2836,1,0,WIN,20
2837,0,0,LOSE,-10
2837,1,0,LOSE,-10
2838,0,0,WIN,15.0
2838,1,0,LOSE,-10
2839,0,0,LOSE,-20
2839,1,0,LOSE,-20
2840,0,0,LOSE,-10
2840,1,0,LOSE,-20
2841,0,0,LOSE,-10
2841,1,0,LOSE,-10
2842,0,0,LOSE,-20
2842,1,0,LOSE,-20
2843,0,0,LOSE,-10
2843,1,0,WIN,10
2844,0,0,WIN,15.0
2844,1,0,LOSE,-20
2845,0,0,LOSE,-10
2845,0,1,LOSE,-20
2845,0,2,LOSE,-20
2845,0,3,LOSE,-20
2845,1,0,LOSE,-20
2846,0,0,LOSE,-20
2846,0,1,WIN,20
2846,1,0,LOSE,-20
2847,0,0,WIN,20
2847,1,0,LOSE,-20
2848,0,0,LOSE,-20
2848,1,0,LOSE,-10
2849,0,0,WIN,10
2849,1,0,LOSE,-10
2850,0,0,WIN,20
2850,1,0,LOSE,-20
2851,0,0,LOSE,-20
2851,1,0,LOSE,-20
2852,0,0,WIN,10
2852,1,0,LOSE,-10
2853,0,0,WIN,20
2853,1,0,LOSE,-10
2854,0,0,LOSE,-20
2854,1,0,TIE,0
2855,0,0,WIN,20
2855,1,0,WIN,20
2856,0,0,WIN,15.0
2856,1,0,LOSE,-10
2857,0,0,LOSE,-10
2857,1,0,LOSE,-10
2857,1,1,LOSE,-10
2858,0,0,LOSE,-20
2858,1,0,LOSE,-20
2859,0,0,LOSE,-20
2859,1,0,LOSE,-10
2860,0,0,LOSE,-20
2860,1,0,WIN,15.0
2861,0,0,TIE,0
2861,1,0,WIN,20
2862,0,0,LOSE,-20
2862,1,0,WIN,10
2863,0,0,LOSE,-20
2863,0,1,LOSE,-20
2863,0,2,LOSE,-20
2863,0,3,LOSE,-10
2863,1,0,LOSE,-10
2864,0,0,WIN,10
2864,0,1,LOSE,-20
2864,0,2,WIN,10
2864,1,0,LOSE,-10
2865,0,0,LOSE,-20
2865,1,0,LOSE,-10
2866,0,0,TIE,0
2866,1,0,LOSE,-20
2867,0,0,LOSE,-10
2867,0,1,LOSE,-20
2867,1,0,LOSE,-10
2868,0,0,WIN,10
2868,1,0,LOSE,-20
2869,0,0,TIE,0
2869,1,0,LOSE,-20
2870,0,0,LOSE,-20
2870,1,0,LOSE,-20
2871,0,0,LOSE,-10
2871,1,0,LOSE,-10
2872,0,0,WIN,10
2872,1,0,TIE,0
2873,0,0,LOSE,-20
2873,1,0,WIN,10
2874,0,0,WIN,10
2874,0,1,LOSE,-20
2874,0,2,LOSE,-20
2874,0,3,TIE,0
2874,1,0,LOSE,-20
2875,0,0,WIN,10
2875,1,0,WIN,10
2876,0,0,WIN,20
2876,1,0,LOSE,-20
2877,0,0,WIN,20
2877,1,0,LOSE,-10
2878,0,0,LOSE,-20
2878,1,0,LOSE,-10
2879,0,0,TIE,0
2879,1,0,LOSE,-10
2880,0,0,LOSE,-20
2880,1,0,LOSE,-10
2881,0,0,LOSE,-10
2881,1,0,WIN,20
2882,0,0,WIN,10
2882,0,1,WIN,20
2882,0,2,WIN,10
2882,0,3,WIN,20
2882,1,0,WIN,10
2883,0,0,LOSE,-20
2883,1,0,LOSE,-10
2884,0,0,LOSE,-20
2884,1,0,LOSE,-20
2885,0,0,WIN,20
2885,1,0,LOSE,-10
2886,0,0,LOSE,-20
2886,1,0,WIN,20
2887,0,0,LOSE,-10
2887,1,0,LOSE,-10
2888,0,0,WIN,10
2888,0,1,LOSE,-20
2888,1,0,LOSE,-20
2889,0,0,LOSE,-10
2889,1,0,LOSE,-10
2890,0,0,LOSE,-20
2890,1,0,LOSE,-20
2891,0,0,WIN,15.0
2891,1,0,LOSE,-10
2892,0,0,LOSE,-10
2892,1,0,LOSE,-20
2893,0,0,WIN,10
2893,1,0,WIN,20
2893,1,1,LOSE,-20
2894,0,0,LOSE,-20
2894,1,0,LOSE,-10
