Player Hand,Dealer Card,Action,Q-Value
6,1,1,4.7908
"6, 16",3,1,4.9358
"10, 20",4,1,4.9147
30,1,0,-19.9112
"18, 28",7,1,-6.3732
20,13,3,7.9781
"19, 29",7,1,-6.7647
"8, 18",8,1,4.1982
"12, 22",8,0,-8.7235
20,9,2,4.9969
20,9,1,-2.6005
30,9,0,-18.8688
"13, 23",9,1,-2.2664
"2, 12, 22",6,1,4.8032
"11, 21, 31",6,0,9.5949
"2, 12, 22",4,1,4.3258
"12, 22, 32",4,0,-4.0736
12,13,2,4.4951
9,1,4,2.3993
7,12,1,4.8434
"11, 21",3,2,4.7481
"11, 21",3,1,4.6602
"19, 29",9,0,5.8666
6,5,0,-3.1929
"10, 20",13,1,3.5139
"20, 30",13,1,-7.5111
"10, 20, 30",3,0,6.4325
20,3,3,9.61
"2, 12, 22",11,0,-3.0341
"10, 20",8,1,4.5305
"6, 16, 26",12,0,-0.2909
5,9,2,4.1259
5,9,1,4.514
"11, 21",1,4,2.0115
"6, 16, 26",13,0,-3.5633
"18, 28",3,0,3.9793
"9, 19, 29",11,1,4.5414
"10, 20, 30, 40",11,0,2.3053
"3, 13",5,2,3.9715
"18, 28",1,0,-5.8239
20,8,1,-1.8782
"9, 19",12,2,4.5208
"8, 18",6,2,3.1313
"8, 18",6,1,4.4059
"12, 22",4,0,-6.0539
10,11,2,3.3182
"16, 26",6,1,-4.3056
"17, 27",7,1,-6.6992
"2, 12, 22",11,1,3.9585
"5, 15, 25",11,0,-2.3448
4,10,0,-3.7819
"11, 21, 31",3,0,8.9044
"7, 17",5,1,4.9176
"7, 17",9,2,4.045
"8, 18, 28",9,0,-2.9445
"5, 15",7,1,4.4495
4,10,1,4.4457
"17, 27",6,1,-6.3016
20,6,2,4.9056
20,6,1,-5.1229
"15, 25",7,1,-1.0864
"20, 30",7,0,9.1539
"2, 12, 22",12,1,4.6037
"4, 14, 24",12,0,-0.1366
19,2,1,3.0445
"12, 22",5,0,-0.2841
"9, 19",9,1,4.2836
"15, 25",9,1,-4.1141
"7, 17, 27",8,0,-2.3098
"3, 13",3,1,4.6317
"20, 30",11,1,-9.3907
20,4,3,8.5987
7,10,2,4.8269
"7, 17",1,4,1.871
"5, 15",10,0,-5.2878
"5, 15",10,1,4.8347
"16, 26",10,1,-4.9215
4,8,0,-2.0873
"8, 18",3,1,4.44
"9, 19, 29",3,0,0.2902
6,5,1,4.8502
"12, 22",3,0,-4.8061
"9, 19",11,1,4.7868
"12, 22, 32",6,1,0.2094
4,12,1,3.3823
21,2,1,-9.8959
"13, 23",4,0,-2.4491
"15, 25, 35",1,1,-3.0291
18,6,3,3.0166
"18, 28",9,1,-7.0762
"17, 27",4,0,-0.6138
"7, 17, 27",5,0,0.8083
"19, 29",1,0,0.3751
"19, 29, 39",11,0,0.4126
"4, 14, 24",6,0,0.4199
"16, 26",3,0,0.0817
29,2,0,-20.0
"16, 26",5,1,-4.3394
5,6,0,-1.5623
"20, 30",10,1,-8.0761
20,1,3,9.4083
"2, 12, 22",7,1,4.6537
"12, 22, 32",7,0,-7.7638
6,1,2,4.3236
"5, 15, 25",12,0,-3.6241
"8, 18",1,2,3.6872
"8, 18",1,1,4.8528
"2, 12, 22",5,0,0.1458
9,4,0,-2.8475
"17, 27",12,1,-5.7792
"20, 30",12,0,2.6397
"9, 19, 29",12,0,0.3261
"15, 25",1,1,-3.6611
6,2,0,-1.4185
"12, 22",3,1,-0.5215
8,10,2,4.7136
11,1,2,4.8695
"18, 28",1,1,-7.093
4,7,1,4.2755
9,9,0,-7.5564
"13, 23",3,1,0.7792
"8, 18, 28",7,0,4.0864
"12, 22, 32",3,0,-5.4273
6,10,0,-5.2539
"12, 22",8,1,-0.8296
"5, 15, 25",6,0,0.4589
"17, 27",4,1,-5.4106
"18, 28, 38",4,0,3.5166
"19, 29, 39",7,0,6.0566
"14, 24, 34",2,0,-3.9427
"8, 18, 28",12,0,-0.0848
"6, 16, 26",12,1,4.7802
"16, 26, 36",12,0,-5.2313
"21, 31",2,0,9.1311
"7, 17, 27",13,1,4.6602
"8, 18, 28, 38",13,0,-0.5
"7, 17, 27",2,0,-0.1346
"11, 21",4,2,4.3284
"11, 21",4,1,4.4846
19,9,1,2.924
"20, 30",1,1,-8.9013
"15, 25, 35",2,0,-2.7521
7,1,4,2.1359
4,9,1,4.9806
"2, 12, 22",5,1,4.373
"6, 16, 26",5,0,-0.0211
10,7,3,2.1741
29,5,0,-20.0
7,2,2,4.1447
"4, 14, 24",3,0,-2.5474
"7, 17",4,1,4.8422
"7, 17, 27",10,1,4.6278
"17, 27, 37",10,0,-7.0348
"19, 29",13,1,-6.9541
"20, 30, 40",13,0,4.1577
6,11,2,4.288
"8, 18, 28",4,1,4.6749
20,9,3,8.1907
"6, 16",4,1,4.6064
"14, 24",4,0,-7.642
"19, 29",11,1,-7.2853
"20, 30, 40",11,0,5.0667
"18, 28, 38",12,0,0.8918
"5, 15",1,1,4.8801
"10, 20",8,2,3.43
"8, 18",11,2,3.9302
"5, 15, 25",6,1,4.9475
"14, 24, 34",6,0,-3.661
5,6,1,4.7259
"14, 24, 34",1,0,-5.5987
"11, 21",10,2,4.7653
4,1,1,4.8174
"11, 21",11,2,4.8863
21,6,1,-9.5393
8,3,1,4.848
"14, 24",12,1,-1.56
"14, 24",1,1,-2.888
10,9,2,4.4076
"7, 17",3,2,3.5727
"4, 14, 24",6,1,4.8272
"7, 17, 27",6,0,2.3117
"4, 14, 24",12,1,4.3548
"12, 22, 32",12,0,-6.0981
"16, 26",7,1,-4.7216
9,7,2,4.2669
"14, 24",8,1,-1.0733
"16, 26, 36",13,0,-5.4606
"5, 15",1,4,1.6486
"10, 20",11,2,3.6716
21,12,1,-9.9408
"18, 28",12,1,-5.3683
10,5,0,-0.4446
"10, 20, 30",10,0,3.1511
21,9,1,-9.7096
"19, 29",1,1,-8.4572
6,12,2,4.9991
"2, 12, 22",10,1,4.7833
"5, 15, 25",10,0,-2.7134
"14, 24",10,1,-1.7178
"18, 28",3,1,-5.9723
5,3,1,4.999
"2, 12, 22",9,0,-1.8978
"11, 21, 31",12,0,5.2562
"10, 20, 30",1,0,-1.9153
6,9,2,3.8908
"9, 19, 29",5,0,2.6648
"2, 12, 22",8,1,4.5095
"12, 22, 32",8,0,-1.6643
18,8,2,4.9982
28,8,0,-20.0
"4, 14, 24",10,0,-3.5193
8,9,2,4.55
"19, 29, 39",10,0,0.3121
"20, 30",5,0,7.0731
"11, 21, 31",13,0,8.4526
"21, 31",9,0,10.4467
"10, 20, 30",6,0,7.195
"2, 12, 22",9,1,4.8212
"7, 17, 27",9,0,-4.2291
"8, 18, 28",10,0,-1.6115
"16, 26, 36",1,0,-5.3736
"9, 19",2,1,4.6056
"19, 29",2,0,1.4112
"14, 24",4,1,-1.8135
"6, 16, 26",10,0,-5.3068
4,13,3,9.7834
"3, 13",13,1,4.4127
"9, 19, 29",9,1,4.1081
"19, 29, 39",9,0,2.8108
16,6,3,3.6975
"6, 16, 26",1,0,-2.4564
9,12,2,4.444
"15, 25",2,1,-5.2472
"12, 22",4,1,-0.1833
9,5,2,4.9954
20,13,2,4.992
"19, 29",9,1,-5.6695
"8, 18, 28",11,0,-1.5281
"6, 16, 26",3,0,-1.2352
"4, 14, 24",1,0,-1.4263
"9, 19",1,4,1.5661
"9, 19, 29",8,0,0.969
"9, 19, 29",2,0,3.6595
"7, 17, 27",1,1,4.9602
"9, 19, 29",1,0,-0.5032
"5, 15",8,2,3.8861
"12, 22",2,1,2.07
"17, 27, 37",8,0,-2.0695
13,1,4,2.3918
"12, 22, 32",11,0,-6.7917
"6, 16, 26",7,0,1.3659
"13, 23",4,1,-0.0036
"16, 26",4,1,-5.8851
20,8,3,9.695
"2, 12, 22",2,0,-1.2366
8,3,3,8.9218
6,6,1,4.7832
"9, 19, 29",12,1,4.2911
"11, 21",9,1,4.6968
"12, 22, 32",9,0,-5.576
"14, 24, 34",5,1,-2.0339
"21, 31, 41",5,0,8.2642
"4, 14, 24",3,1,4.8049
"20, 30, 40",1,0,-0.2073
"10, 20, 30",12,0,2.6851
"3, 13",1,4,1.6486
7,9,2,4.7432
8,4,1,4.4205
30,10,0,-19.9291
"8, 18",12,2,3.8164
8,12,2,4.463
"6, 16",8,2,4.0059
"2, 12, 22",13,0,-2.8262
5,5,2,4.288
"8, 18, 28",13,0,0.5895
"7, 17, 27",7,1,3.7771
"9, 19, 29",7,0,6.3076
20,7,3,7.8418
"12, 22, 32",10,0,-8.2428
"4, 14",6,2,4.9597
"21, 31",8,1,-6.2265
"12, 22, 32",9,1,0.6938
"15, 25, 35",9,0,-5.1517
4,2,1,4.8536
11,4,2,4.646
"17, 27, 37",13,0,-5.5182
"9, 19, 29",10,1,4.1866
"18, 28, 38",10,0,-1.4624
"9, 19, 29",1,1,4.3451
"18, 28, 38",1,0,-3.4417
11,9,2,4.3148
"5, 15",7,2,3.5327
"11, 21, 31",8,0,9.6442
5,1,2,3.2076
"8, 18, 28",6,0,1.6236
"5, 15, 25",5,0,-3.7987
"8, 18, 28",4,0,1.1744
"8, 18, 28",6,1,4.8344
"7, 17",8,2,4.0556
4,2,2,1.5083
"18, 28",5,1,-5.1982
"4, 14",13,0,-3.8159
"7, 17",1,2,3.1134
"3, 13, 23, 33",7,0,-0.0951
"9, 19, 29",6,0,1.1926
"4, 14, 24",5,0,0.4488
"17, 27, 37",5,0,-0.4369
19,1,4,2.4946
"19, 29, 39",11,1,-4.5352
"11, 21, 31",1,0,0.7785
"4, 14",11,2,3.5943
9,11,2,4.3071
30,6,0,-19.7809
"4, 14, 24",13,0,-2.3946
"5, 15, 25",13,1,4.4583
"15, 25, 35",13,0,-6.1527
19,9,2,4.9747
"6, 16",10,2,3.954
"16, 26",3,1,-5.1426
"19, 29, 39",12,0,-0.4587
"19, 29",4,1,-5.3155
"12, 22, 32",5,0,-2.8854
"7, 17, 27",3,0,1.3196
7,12,2,4.1833
"5, 15",6,2,4.3981
"15, 25, 35",4,0,-1.0802
"17, 27, 37",10,1,-6.868
"19, 29, 39",10,1,-5.493
"8, 18, 28",2,1,4.7864
"17, 27, 37",2,0,-1.193
21,10,1,-9.9235
"14, 24, 34",12,0,-4.9614
"8, 18, 28",12,1,4.7223
"10, 20, 30",8,0,0.9524
30,13,0,-19.9036
20,5,2,5.0
20,12,2,5.0
11,13,2,4.6304
"3, 13",1,2,3.6903
"14, 24, 34",3,0,-3.3367
"10, 20, 30",9,0,6.583
"7, 17, 27",12,1,4.6134
"10, 20, 30",12,1,4.3114
6,8,0,-3.1773
7,5,2,4.7988
"9, 19, 29",4,1,3.0238
"4, 14, 24",8,0,-1.6013
"7, 17, 27",4,0,0.7516
"13, 23, 33",2,0,-3.5301
"18, 28",8,1,-5.8227
"14, 24, 34",8,1,-0.7145
"16, 26, 36",8,0,-6.3594
"11, 21",6,0,12.5943
"10, 20",3,1,4.3648
"15, 25, 35",6,0,1.2587
"6, 16",7,2,3.8109
7,7,0,-1.8241
"19, 29, 39",1,0,-2.9927
"3, 13",3,2,3.8377
"14, 24, 34",11,0,-4.7975
"8, 18, 28",8,0,0.5789
"5, 15, 25",10,1,4.5175
"12, 22, 32",10,1,-0.3745
"16, 26, 36",10,0,-6.7933
"17, 27, 37",12,0,-2.4687
29,6,0,-20.0
"16, 26, 36",11,0,-6.2968
"10, 20, 30",11,0,6.1915
"3, 13",4,1,4.9242
"4, 14, 24",7,0,-4.1621
9,8,2,4.3466
"13, 23, 33",7,0,-3.3658
"15, 25, 35",11,0,-5.0396
"14, 24, 34",10,0,-5.4163
"3, 13",10,2,4.991
"5, 15, 25",4,0,-1.9263
"10, 20",10,2,4.4335
"11, 21",7,2,4.7621
"11, 21",7,1,4.9381
"15, 25",3,1,-5.6669
"4, 14",2,2,3.72
"15, 25, 35",12,0,-4.8937
11,5,2,4.8775
"17, 27, 37",1,0,-6.4866
"4, 14, 24",7,1,4.5847
4,8,1,4.3833
"14, 24, 34",11,1,-3.8078
"3, 13",7,2,3.5719
"8, 18, 28",11,1,4.4599
"13, 23, 33",11,0,-2.9237
"11, 21, 31",11,0,8.3889
"6, 16",6,2,3.8656
"16, 26, 36",13,1,-3.9321
8,4,2,4.5726
4,12,3,9.6039
"9, 19",2,2,4.2477
"11, 21, 31",9,0,9.3244
"19, 29",8,1,-7.278
"4, 14",9,2,3.9095
30,7,0,-19.3227
"20, 30",9,1,-6.6576
"5, 15, 25",7,0,-2.2251
19,2,2,4.9325
"20, 30",8,1,-5.5788
"21, 31",1,1,-9.7405
"4, 14",1,0,-5.4053
8,13,2,4.8477
"4, 14",4,0,-2.309
"9, 19",5,2,3.9095
"9, 19",3,2,4.0459
"2, 12, 22",10,2,0.7131
4,6,1,4.5648
"4, 14",5,2,3.5858
"8, 18, 28",1,0,0.2295
"4, 14, 24",5,1,4.3339
"4, 14, 24",8,1,4.5014
"19, 29, 39",8,0,8.3478
"13, 23, 33",12,0,0.073
"10, 20",13,2,3.9307
"15, 25, 35",10,0,-5.7247
29,9,0,-20.0
"5, 15",10,2,3.7483
6,7,3,1.4263
"13, 23, 33",12,1,-1.4004
"15, 25, 35",12,1,-3.5585
"16, 26, 36, 46",12,0,-2.9237
30,12,0,-19.9423
"10, 20",9,1,4.501
4,11,0,-2.0666
7,3,2,4.7006
"3, 13, 23, 33",5,0,-0.5
"6, 16",11,0,-8.0573
"11, 21, 31",2,0,9.2667
"8, 18, 28",10,1,4.6879
"15, 25, 35",10,1,-2.8862
"4, 14, 24",11,1,4.6708
"13, 23",6,1,0.46
"18, 28, 38",12,1,-4.4253
"17, 27, 37",7,0,-1.6873
10,12,2,4.5583
6,8,2,4.0799
"10, 20, 30",13,0,0.9984
4,5,1,4.7516
7,6,2,4.939
20,10,3,9.3545
12,7,3,2.2622
"3, 13",4,2,4.2223
30,11,0,-19.8546
8,8,2,4.8246
"11, 21",1,2,4.8754
"21, 31",5,1,-7.0801
21,5,1,-9.9309
"20, 30, 40",12,0,4.2795
"14, 24, 34",7,0,-4.2221
"18, 28, 38",3,0,1.1289
"19, 29, 39",13,0,-0.1273
"5, 15, 25",12,1,4.5116
21,1,1,-9.9883
"7, 17, 27",11,0,-1.9406
18,4,3,8.6972
"15, 25, 35",13,1,-5.7468
8,2,0,-2.0507
"18, 28, 38",6,0,1.8162
"2, 12, 22",2,1,4.6657
"7, 17",12,0,-7.7027
"16, 26, 36",1,1,-3.3467
"6, 16, 26",8,0,-5.1708
21,3,1,-9.7242
21,13,1,-9.8262
"4, 14, 24",10,1,4.4307
"14, 24, 34",10,1,-1.6463
20,8,2,5.0
29,8,0,-19.9451
"6, 16, 26",10,1,4.8507
"16, 26, 36",10,1,-5.4383
"12, 22",12,1,-0.2623
"6, 16, 26",11,0,-1.5828
"12, 22, 32",8,1,-0.2065
"4, 14, 24",1,1,4.732
"14, 24, 34",1,1,-0.2829
"17, 27, 37",1,1,-7.205
6,2,2,4.2505
16,1,4,2.4936
"6, 16, 26, 36",13,0,-0.5
"14, 24, 34",4,0,-3.9177
"21, 31, 41",8,0,8.3059
"19, 29",3,1,-5.6599
"9, 19",4,1,4.1764
"9, 19, 29",13,0,1.9039
"12, 22, 32",13,0,-5.8182
8,5,2,4.3696
7,11,2,4.9993
10,1,3,2.6491
11,10,2,4.5176
30,8,0,-19.6523
"17, 27, 37",8,1,-6.5516
"19, 29, 39",13,1,-3.9308
"3, 13",13,2,4.0171
"11, 21",13,2,4.7523
"2, 12, 22",3,3,7.4709
"5, 15, 25",3,1,4.2841
"6, 16, 26, 36",3,0,-0.0951
"10, 20",3,2,4.1002
"15, 25, 35",7,1,-3.7744
"18, 28, 38",7,0,1.8195
"15, 25, 35",9,1,-4.984
4,9,2,2.9094
14,13,3,9.7916
6,7,2,4.624
"6, 16, 26",5,1,4.8121
"9, 19, 29",5,1,4.1844
"16, 26, 36",5,0,-1.3326
"5, 15",2,1,4.8055
"8, 18",7,2,3.2598
"15, 25, 35",11,1,-2.2753
"18, 28, 38",11,0,-3.3538
"6, 16, 26",1,1,4.6444
5,1,4,1.7456
"14, 24, 34",13,0,-4.5515
11,11,2,4.5038
"5, 15",5,1,4.6019
"12, 22, 32",7,1,0.9724
"8, 18",4,2,3.6131
"7, 17",4,2,3.5154
"3, 13",11,0,-4.8563
"5, 15, 25",2,0,0.4372
"10, 20",12,1,4.4367
"6, 16, 26",2,0,-1.1536
"10, 20",4,2,4.0753
"20, 30",4,0,8.7996
5,11,2,3.4632
"5, 15, 25",4,1,4.6942
"8, 18",9,1,4.8694
"21, 31, 41",11,0,8.229
"11, 21, 31",11,1,1.2583
"17, 27, 37",11,0,-2.2393
"13, 23, 33",10,0,-3.1372
"12, 22, 32",12,1,0.3623
"11, 21",2,1,4.5279
"16, 26, 36",4,0,-0.0761
"7, 17, 27",11,1,4.3547
"17, 27, 37",11,1,-6.3565
"5, 15, 25, 35",1,0,-0.975
"18, 28, 38",10,1,-5.0483
"20, 30, 40",10,0,3.6189
"21, 31",2,1,-4.0126
14,1,4,2.338
"21, 31",3,0,11.1522
"16, 26, 36",11,1,-4.2737
"5, 15, 25",9,0,-0.7033
"17, 27, 37",6,0,-2.7004
"6, 16, 26",9,0,-4.1857
4,4,1,3.2077
"17, 27, 37",4,0,0.2007
"14, 24, 34",12,1,-1.6381
"18, 28, 38",13,0,-2.7465
"4, 14",10,2,3.4962
10,2,2,4.7456
"10, 20, 30, 40",1,0,-0.025
"7, 17",7,2,4.0049
"14, 24, 34",13,1,-3.7033
"16, 26, 36",9,0,-5.345
4,11,2,2.7994
4,11,1,3.0558
"6, 16, 26",3,1,4.6413
"16, 26, 36",3,0,-2.4436
"9, 19",4,2,3.5454
"8, 18, 28",5,0,-0.7489
"20, 30",2,0,9.0347
"10, 20, 30",13,1,4.0706
"12, 22, 32",13,1,-0.2549
"15, 25, 35",3,0,-3.1856
"9, 19, 29",9,0,-0.219
"17, 27, 37",12,1,-5.6634
"10, 20, 30",5,0,3.1185
"12, 22",5,1,-1.9324
4,6,3,9.4568
"9, 19",11,2,4.8861
"20, 30, 40",12,1,-1.8549
"13, 23, 33, 43",1,1,0.2332
"18, 28, 38, 48",1,0,-2.1593
"5, 15, 25",2,1,4.5297
"15, 25, 35",2,1,-3.1396
"8, 18, 28",9,1,4.555
"18, 28, 38",9,0,-3.1446
"13, 23, 33",4,0,-2.558
"6, 16, 26",7,1,4.6758
"16, 26, 36",7,0,-4.1493
9,10,2,4.7601
"20, 30",12,1,-6.1597
"2, 12, 22",4,2,2.6572
"8, 18",3,2,4.2685
"21, 31",13,1,-6.9264
"18, 28, 38",2,1,-3.9534
9,2,2,4.5409
"8, 18, 28, 38",10,0,-0.975
"10, 20, 30",5,1,4.6491
"15, 25, 35",5,0,-2.0239
"6, 16",4,2,3.8908
"6, 16, 26",8,1,4.7294
"16, 26, 36",8,1,-5.6277
"7, 17, 27",3,1,4.5571
"17, 27, 37",3,0,-0.2238
"5, 15",9,2,3.6732
"17, 27, 37",6,1,-2.4838
"9, 19, 29",8,1,4.892
"15, 25, 35",8,0,-6.6102
"13, 23, 33",4,1,-0.1855
"5, 15",11,2,3.6131
"2, 12, 22",13,2,1.8488
"2, 12, 22",13,1,4.5937
"2, 12, 22",12,2,2.0063
"11, 21",9,2,4.7765
6,5,2,4.288
"7, 17, 27",8,1,4.6732
"12, 22, 32",11,1,0.3727
8,12,3,3.9379
9,13,2,4.2986
10,4,2,4.7245
6,6,2,4.8156
"10, 20",1,2,3.4307
"14, 24, 34",7,1,-3.1863
"19, 29, 39",7,1,-0.975
10,6,2,4.2646
14,12,3,2.8908
"21, 31, 41",13,0,8.1852
"6, 16",3,2,3.722
"20, 30, 40",5,0,4.7491
4,4,3,9.8353
18,1,4,2.417
"8, 18, 28",3,1,4.7994
"15, 25, 35",3,1,-5.2235
"17, 27, 37",3,1,-3.6722
"19, 29, 39",3,0,1.4948
"15, 25, 35",4,1,-3.4039
"17, 27, 37",4,1,-2.0049
"10, 20, 30",4,0,5.9778
6,3,2,4.4153
"4, 14",8,2,4.8305
"4, 14",13,2,3.9763
"3, 13",6,2,3.3538
"6, 16, 26",13,1,4.5843
"11, 21, 31",4,0,7.8861
"6, 16, 26",2,1,4.7761
"12, 22, 32",2,0,-8.7216
"5, 15",4,2,2.9687
4,3,2,2.0063
"3, 13, 23, 33",8,0,-1.475
"7, 17, 27, 37",8,0,-0.025
"15, 25, 35",8,1,-4.4052
"20, 30, 40",8,0,5.9097
"10, 20",9,2,2.509
"4, 14, 24",4,0,-2.0443
"2, 12, 22",5,3,2.8594
"12, 22, 32",5,1,-0.853
7,4,2,4.7032
"20, 30",7,1,-6.4151
"16, 26, 36",7,1,-5.2275
"20, 30, 40",7,0,6.2485
"15, 25, 35",6,1,-3.5324
"6, 16, 26",6,0,2.4341
"6, 16, 26",6,1,4.8812
"16, 26, 36",6,0,3.5504
"9, 19",7,0,6.5417
"10, 20",2,1,4.8917
"18, 28, 38",8,0,-0.1986
"9, 19, 29, 39",6,0,2.5432
"21, 31, 41",7,0,7.3299
"19, 29, 39",1,1,-5.675
"7, 17",13,2,3.7128
"5, 15",1,2,3.2375
"14, 24, 34",3,1,-2.4928
"21, 31, 41",3,0,7.0635
"7, 17, 27, 37",13,0,-0.5
"11, 21, 31",7,0,9.0928
"19, 29, 39",5,0,5.1791
12,11,3,4.0411
"2, 12, 22",12,3,2.8658
"17, 27, 37",2,1,-4.5174
"13, 23, 33",10,1,-0.9857
"11, 21, 31",8,1,1.3245
"10, 20",12,2,3.3319
"2, 12, 22",9,2,2.5494
"2, 12, 22",7,3,9.1298
"17, 27, 37",13,1,-6.7384
"21, 31, 41",10,0,7.0467
"7, 17, 27",2,1,4.4956
10,7,2,4.7578
"16, 26, 36",12,1,-5.3789
"16, 26, 36",4,1,-3.4901
"19, 29, 39",4,0,3.2641
"8, 18, 28",5,1,4.3732
"13, 23, 33",5,0,-1.8327
"13, 23, 33",2,1,-1.0039
"18, 28, 38",13,1,-5.2482
"6, 16",2,2,3.9805
"14, 24, 34",4,1,-2.7137
"20, 30, 40",4,0,7.195
"18, 28, 38",5,0,2.8426
"21, 31",6,1,-5.1233
"9, 19",9,2,3.5906
"8, 18",10,2,3.263
"19, 29, 39, 49",10,0,0.429
"13, 23, 33",9,0,-3.3273
"20, 30, 40",2,0,4.7721
"13, 23, 33",6,0,2.1013
"9, 19, 29",6,1,4.205
"14, 24, 34",2,1,-0.9735
"19, 29, 39",2,0,3.5321
7,8,2,4.9394
"14, 24, 34",5,0,-4.0114
"3, 13, 23, 33",13,0,-0.975
"4, 14",7,2,4.3616
8,3,2,4.6522
8,6,2,4.9203
"13, 23, 33",13,0,-3.0166
"4, 14",4,2,3.3823
"9, 19, 29",13,1,4.8241
"16, 26, 36",9,1,-3.9229
"5, 15, 25",9,1,4.6608
"13, 23, 33",9,1,-2.6868
"16, 26, 36",6,1,-3.2523
"10, 20, 30, 40",10,0,2.8829
"3, 13, 23, 33",8,1,3.6483
"10, 20, 30, 40",8,1,2.5339
"17, 27, 37, 47",8,0,0.9772
5,7,2,3.5401
"17, 27, 37",9,0,-3.6959
7,1,2,4.4651
8,11,2,4.676
"10, 20, 30",8,1,4.2874
"3, 13",8,2,3.5609
"14, 24, 34",9,0,-5.761
"20, 30, 40",6,0,2.98
"18, 28, 38",3,1,-2.2036
"5, 15, 25",7,1,4.5361
14,11,3,9.6807
"12, 22, 32",4,1,1.0447
"9, 19",7,2,3.2079
"19, 29, 39",5,1,-2.4179
"4, 14, 24",4,1,4.8193
"4, 14",3,2,4.0749
"7, 17, 27",9,1,4.4198
8,2,3,8.4635
"20, 30, 40",3,0,5.2425
"18, 28, 38",5,1,-3.6975
"8, 18, 28",1,1,4.7587
"18, 28, 38",11,1,-5.3463
"13, 23, 33, 43",13,0,-1.5789
"13, 23, 33",8,0,-3.0498
"12, 22, 32",3,1,-0.4314
"6, 16, 26, 36",6,0,-0.3012
"4, 14, 24",9,0,-4.4531
"14, 24, 34, 44",10,0,-0.975
"2, 12, 22",10,3,4.312
"13, 23, 33",7,1,-0.3328
"10, 20",5,1,4.5068
"18, 28, 38",9,1,-5.9166
"5, 15",3,2,3.8538
"17, 27, 37",9,1,-5.8177
"14, 24, 34",6,1,-2.7986
"7, 17, 27",6,1,4.4271
"16, 26, 36, 46",6,0,-0.5023
"13, 23, 33, 43",13,1,-1.6725
"16, 26, 36, 46",13,0,-2.7563
"3, 13, 23, 33",9,0,-0.025
"16, 26, 36",2,0,-2.6099
"11, 21, 31",1,1,4.788
"18, 28, 38, 48",1,1,-2.3529
"6, 16, 26",4,1,4.8547
"21, 31, 41",4,0,6.9193
"5, 15, 25",5,1,4.4989
"15, 25, 35",5,1,-4.3611
"7, 17, 27, 37",10,0,-0.5
"18, 28, 38",1,1,-7.6167
"7, 17",11,2,3.6632
"16, 26, 36",2,1,-4.6201
"21, 31, 41",2,0,6.8588
"8, 18, 28, 38",3,1,1.5942
"14, 24, 34, 44",3,0,-0.5
"19, 29",12,1,-8.672
"19, 29, 39",6,0,2.6231
"16, 26, 36",5,1,-5.2597
"10, 20, 30",2,0,7.0025
10,2,3,2.9982
"18, 28, 38, 48",8,0,-0.975
"13, 23, 33, 43",4,0,0.0608
"7, 17",5,2,3.8789
"10, 20",1,4,1.6912
16,10,3,3.9047
"9, 19",1,2,2.7201
"3, 13",9,2,3.9229
"10, 20, 30",7,1,0.69
10,5,3,2.8594
"13, 23, 33",13,1,-0.7357
5,3,2,3.3823
"20, 30, 40, 50",11,0,1.3753
"14, 24, 34",9,1,-0.3456
"20, 30",5,1,-5.1233
"18, 28, 38",4,1,-2.1621
10,3,3,4.0126
"18, 28, 38",8,1,-1.9291
"21, 31",9,1,-6.5944
18,8,3,3.4878
"19, 29, 39",4,1,-2.6491
"7, 17, 27, 37",1,0,-0.9976
30,5,0,-19.3566
"3, 13",12,2,3.545
4,9,3,3.0166
4,12,2,2.4333
"6, 16, 26, 36",12,0,-0.5
"3, 13, 23, 33",1,0,-1.9013
"8, 18, 28",7,1,4.1672
"13, 23, 33, 43",7,0,-1.467
"4, 14, 24",9,1,4.3423
"21, 31",4,1,-4.8666
"10, 20",2,2,4.0412
"13, 23, 33",3,0,-3.4047
"9, 19",10,2,3.5401
"11, 21, 31",5,0,7.8497
"5, 15, 25",11,1,4.5729
"20, 30",4,1,-5.3671
"11, 21, 31",13,1,1.1209
"6, 16, 26",9,1,4.74
"19, 29, 39",3,1,-2.0687
"20, 30, 40, 50",3,0,0.7918
"7, 17, 27",4,1,4.4234
"16, 26, 36",3,1,-4.0161
14,5,3,3.3658
"7, 17",6,2,3.3823
"3, 13, 23, 33",11,0,-1.4263
"3, 13, 23, 33",10,0,-1.475
4,7,2,2.4333
"17, 27, 37, 47",9,0,-0.9137
"6, 16",9,2,3.7148
"8, 18, 28",8,1,4.2521
8,1,2,4.3018
"10, 20, 30",1,1,4.9423
"13, 23, 33",1,1,-0.8336
29,7,0,-19.8619
"13, 23, 33, 43",3,0,-0.5391
5,12,2,3.9268
6,11,3,2.9982
"17, 27, 37, 47",7,0,-0.5226
4,13,2,2.0063
4,13,1,3.1132
"21, 31, 41",1,0,3.1015
"21, 31, 41",6,0,5.5411
"10, 20, 30",4,1,4.7933
"14, 24, 34, 44",3,1,0.1775
"17, 27, 37, 47",3,0,-0.025
"9, 19",13,2,3.4356
"20, 30, 40",3,1,-2.6491
4,8,3,8.957
"3, 13, 23, 33",6,0,0.0916
"7, 17",2,2,2.9378
"21, 31, 41",7,1,-2.2622
"21, 31",11,1,-6.9264
"4, 14",1,4,1.5809
"7, 17, 27, 37",4,0,0.3447
"11, 21",2,2,4.8512
"2, 12, 22",5,2,2.156
"5, 15",2,2,3.2376
